fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 3,,73.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109580.0,K. Ackovski,2351.0,A. Hodžić
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Goal,Normal Goal,,79.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,41431.0,Niltinho,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,79.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,163582.0,A. Iljazi,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,80.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,10566.0,Dudu,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,81.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,105603.0,V. Brdarovski,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 3,,82.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,419534.0,G. Cvetkov
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 4,,82.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,399769.0,V. Zhoglev
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,85.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119801.0,M. Pinter,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 4,,86.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,290076.0,L. Abazi,109536.0,A. Adem
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,90.0,5.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,,
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,Card,Yellow Card,,4.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,,D. Alomerovic,,
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,Goal,Penalty,,6.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,,
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,Goal,Normal Goal,,21.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,216258.0,M. Ristovski,,
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,Card,Yellow Card,,26.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,80233.0,V. Stojanovski,,
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 1,,46.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,M. Gando,269309.0,G. Stojanovski
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 1,,63.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,46005.0,S. Milosavljević,45410.0,D. Zajić
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 2,,63.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,365480.0,I. Janevski
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 3,,64.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,329521.0,D. Poposki,109645.0,K. Eftimov
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 2,,69.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105746.0,P. Petkovski,1401.0,K. Markoski
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 3,,69.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,147853.0,D. Todorovski,9024.0,K. Velkoski
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 4,,69.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,304000.0,S. Despotovski,61384.0,T. Grozdanovski
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 5,,75.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,319176.0,C. Daley
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 4,,77.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,179938.0,S. Lazarevikj,107601.0,M. Nikolič
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,subst,Substitution 5,,86.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,304736.0,D. Manasievski
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,Card,Yellow Card,,90.0,3.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,,D. Alomerovic,,
1100092,Sileks,4331,FK Rabotnicki,FK Rabotnicki,2023-08-13,15:00:00,Card,Red Card,,90.0,3.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,,D. Alomerovic,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Yellow Card,,25.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 1,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,11086.0,A. Karachanakov,125691.0,E. Skenderi
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Yellow Card,,55.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojcevski,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 2,,61.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,368083.0,A. Slavkov
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 3,,61.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,395805.0,D. Sekovski
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 1,,69.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,14166.0,F. Venegas,327456.0,L. Kudev
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 4,,70.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,109573.0,R. Temelkov
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Goal,Normal Goal,,78.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,368083.0,A. Slavkov,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 2,,82.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,323202.0,D. Dimitrievski,431687.0,D. Tasev
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 3,,82.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,355773.0,M. Dimitrievski,63703.0,V. Stepanenko
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Red Card,,85.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojcevski,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,subst,Substitution 5,,87.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,108512.0,A. Khalid,408732.0,N. Velichkovski
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Yellow Card,,88.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109600.0,F. Misevski,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Yellow Card,,90.0,2.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,368083.0,A. Slavkov,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Yellow Card,,90.0,5.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109573.0,R. Temelkov,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Yellow Card,,90.0,6.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,408732.0,N. Velichkovski,,
1100093,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2023-08-13,15:00:00,Card,Red Card,,90.0,9.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109573.0,R. Temelkov,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 1,,23.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109520.0,D. Abdula,144316.0,R. Ajdini
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,33.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,89063.0,R. Selmani,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Goal,Normal Goal,,39.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,45.0,4.0,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 2,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109510.0,G. Tanushev,66440.0,F. Gjurgjevikj
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 3,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109533.0,P. Gjorgiev,74646.0,E. Ramadani
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 4,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,65472.0,F. Jusufi,1365.0,A. Potuk
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Goal,Normal Goal,,51.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109623.0,D. Ibishi,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,51.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109617.0,D. Karcheski,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,54.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,57.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,255426.0,A. Varelovski,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,61.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,1030.0,D. Mojsov,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,61.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,161680.0,E. Spahiu,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 1,,62.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,216104.0,F. Mihailov
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Goal,Normal Goal,,64.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,154899.0,I. Ivanovski,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,72.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,144316.0,R. Ajdini,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 2,,74.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109623.0,D. Ibishi,109500.0,M. Stankovski
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 3,,74.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,327457.0,D. Tasev,216262.0,S. Petkovski
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 4,,81.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,302975.0,G. Donchev,320338.0,N. Najdovski
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,subst,Substitution 5,,84.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,161680.0,E. Spahiu,177347.0,M. Takahara
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Red Card,,90.0,4.0,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,216262.0,S. Petkovski,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,90.0,4.0,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,216262.0,S. Petkovski,,
1100094,KF Gostivari,4338,Tikveš,Tikveš,2023-08-13,15:00:00,Card,Yellow Card,,90.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,216262.0,S. Petkovski,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,45.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,91616.0,B. Bojku,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Goal,Normal Goal,,47.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,9019.0,A. Aganspahić,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,57.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,subst,Substitution 1,,72.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,9019.0,A. Aganspahić,161681.0,D. Elezi
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,76.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74645.0,V. Zguro,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,77.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3619.0,K. Cake,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,78.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,263855.0,H. Ukpa,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,subst,Substitution 2,,78.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,215947.0,M. Maksimov,108003.0,A. Shala
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,subst,Substitution 3,,78.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3466.0,E. Çinari,109609.0,B. Velija
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,subst,Substitution 1,,78.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74645.0,V. Zguro,49605.0,B. Compaore
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,80.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,105478.0,E. Totre,,
1100095,Shkendija,609,Struga,Struga,2023-10-04,12:00:00,Card,Yellow Card,,83.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,109609.0,B. Velija,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,9.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158633.0,A. Aliti,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,10.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,355999.0,M. Vrdoljak,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Goal,Normal Goal,,15.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 1,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,109640.0,A. Jasharoski
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 2,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,45565.0,O. Marong,105604.0,B. Iseni
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 3,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109577.0,E. Adem,348192.0,D. Jahiji
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,61.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,105604.0,B. Iseni,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,61.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 1,,70.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431646.0,P. Cissé,348541.0,D. Trajkov
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,71.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431647.0,S. Ribaudo,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,77.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 2,,84.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,118304.0,K. Velinovski,304737.0,I. Galevski
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Goal,Normal Goal,,85.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,14477.0,A. Rufati,,
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 3,,89.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,395793.0,A. Velkov
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,subst,Substitution 4,,89.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431647.0,S. Ribaudo,320344.0,I. Donov
1100096,Akademija Pandev,4194,Voska Sport,Voska Sport,2023-08-13,15:00:00,Card,Yellow Card,,90.0,2.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,395793.0,A. Velkov,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Card,Yellow Card,,12.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,216282.0,H. Veceski,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Goal,Normal Goal,,26.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109640.0,A. Jasharoski,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Card,Yellow Card,,32.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109530.0,N. Sharkoski,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Goal,Normal Goal,,32.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109640.0,A. Jasharoski,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,subst,Substitution 1,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,216331.0,L. Trpeski,105604.0,B. Iseni
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,subst,Substitution 1,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,216282.0,H. Veceski,169258.0,Albert Alavedra
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,subst,Substitution 2,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,154894.0,D. Velkovski,109644.0,D. Cvetanoski
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,subst,Substitution 3,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109513.0,D. Desnikj,418800.0,Pedrinho
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Goal,Normal Goal,,48.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109640.0,A. Jasharoski,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Card,Yellow Card,,49.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109583.0,N. Mishkovski,,
1100097,Voska Sport,17663,Vardar Skopje,Vardar Skopje,2023-08-20,15:00:00,Card,Yellow Card,,51.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,,
