fixture_id,Team,Player ID,Player Name,Title
1100097,Voska Sport,66835,J. Nikolić,starting XI
1100097,Voska Sport,109523,B. Georgiev,starting XI
1100097,Voska Sport,66759,A. Marušić,starting XI
1100097,Voska Sport,216331,L. Trpeski,starting XI
1100097,Voska Sport,109530,N. Sharkoski,starting XI
1100097,Voska Sport,109640,A. Jasharoski,starting XI
1100097,Voska Sport,348192,D. Jahiji,starting XI
1100097,Voska Sport,105604,B. Iseni,substitute
1100097,Voska Sport,124180,S. Olatunbosun,substitute
1100097,Voska Sport,158633,A. Aliti,substitute
1100097,Voska Sport,107115,M. Bajrami,substitute
1100097,Voska Sport,319392,A. Gjorgjieski,substitute
1100097,Voska Sport,156210,A. Hani,substitute
1100097,Voska Sport,134092,B. Mustafa,substitute
1100097,Voska Sport,109577,E. Adem,substitute
1100097,Voska Sport,380340,F. Todoroski,substitute
1100097,Voska Sport,435139,E. Saiti,substitute
1100097,Vardar Skopje,105599,F. Gachevski,starting XI
1100097,Vardar Skopje,109583,N. Mishkovski,starting XI
1100097,Vardar Skopje,105603,V. Brdarovski,starting XI
1100097,Vardar Skopje,11298,D. Glishikj,starting XI
1100097,Vardar Skopje,76435,D. Micevski,starting XI
1100097,Vardar Skopje,109513,D. Desnikj,starting XI
1100097,Vardar Skopje,147854,K. Nikolovski,starting XI
1100097,Vardar Skopje,106696,Mateus,starting XI
1100097,Vardar Skopje,216282,H. Veceski,starting XI
1100097,Vardar Skopje,304331,A. Omeragikj,starting XI
1100097,Vardar Skopje,154894,D. Velkovski,starting XI
1100097,Vardar Skopje,169258,Albert Alavedra,substitute
1100097,Vardar Skopje,109644,D. Cvetanoski,substitute
1100097,Vardar Skopje,418800,Pedrinho,substitute
1100097,Vardar Skopje,431685,O. Zdravkovski,substitute
1100097,Vardar Skopje,399769,V. Zhoglev,substitute
1100097,Vardar Skopje,419534,G. Cvetkov,substitute
1100097,Vardar Skopje,419535,G. Doshev,substitute
1100097,Vardar Skopje,348282,G. Jovchev,substitute
1100097,Vardar Skopje,109628,L. Trajkoski,substitute
1100097,Vardar Skopje,431684,T. Spasikj,substitute
1100098,Struga,293584,R. Mirseloski,starting XI
1100098,Struga,72454,M. Neziri,starting XI
1100098,Struga,3491,E. Malikji,starting XI
1100098,Struga,109614,B. Krivanjeva,starting XI
1100098,Struga,74564,F. Tairi,starting XI
1100098,Struga,154895,A. Kasami,starting XI
1100098,Struga,263855,H. Ukpa,starting XI
1100098,Struga,340539,H. Georgievski,starting XI
1100098,Struga,105533,M. Radeski,starting XI
1100098,Struga,15625,S. Jarović,starting XI
1100098,Struga,158634,A. Jahja,starting XI
1100098,Struga,91616,B. Bojku,substitute
1100098,Struga,56023,B. Ibraimi,substitute
1100098,Struga,65479,B. Shabani,substitute
1100098,Struga,74530,M. Mazrekaj,substitute
1100098,Struga,435578,B. Kamberi,substitute
1100098,Struga,425202,A. Idrizi,substitute
1100098,Struga,340113,H. Tairi,substitute
1100098,Struga,380341,J. Kaba,substitute
1100098,Struga,215950,K. Kitanovski,substitute
1100098,Struga,45660,S. Radić,substitute
1100098,Struga,74645,V. Zguro,substitute
1100098,Akademija Pandev,119087,M. Alchevski,starting XI
1100098,Akademija Pandev,109502,A. Ristevski,starting XI
1100098,Akademija Pandev,14477,A. Rufati,starting XI
1100098,Akademija Pandev,296961,N. Franco,starting XI
1100098,Akademija Pandev,56857,M. Vrdoljak,starting XI
1100098,Akademija Pandev,118304,K. Velinovski,starting XI
1100098,Akademija Pandev,215946,G. Jankulov,starting XI
1100098,Akademija Pandev,128725,Léo Antônio,starting XI
1100098,Akademija Pandev,283523,V. Krstevski,starting XI
1100098,Akademija Pandev,330320,M. Gjorgievski,starting XI
1100098,Akademija Pandev,431647,S. Ribaudo,starting XI
1100098,Akademija Pandev,348541,D. Trajkov,substitute
1100098,Akademija Pandev,431646,P. Cissé,substitute
1100098,Akademija Pandev,304737,I. Galevski,substitute
1100098,Akademija Pandev,201045,S. Naumcheski,substitute
1100098,Akademija Pandev,395793,A. Velkov,substitute
1100098,Akademija Pandev,340197,A. Arizankoski,substitute
1100098,Akademija Pandev,270665,F. Kupanov,substitute
1100098,Akademija Pandev,379977,G. Dzhekov,substitute
1100098,Akademija Pandev,109572,G. Tomovski,substitute
1100098,Akademija Pandev,320344,I. Donov,substitute
1100098,Akademija Pandev,204160,Z. Ivanovski,substitute
1100099,Tikveš,119104,S. Dimovski,starting XI
1100099,Tikveš,1030,D. Mojsov,starting XI
1100099,Tikveš,153119,A. Ćubara,starting XI
1100099,Tikveš,255426,A. Varelovski,starting XI
1100099,Tikveš,109556,B. Spirkoski,starting XI
1100099,Tikveš,109617,D. Karcheski,starting XI
1100099,Tikveš,14653,Mile Todorov,starting XI
1100099,Tikveš,109623,D. Ibishi,starting XI
1100099,Tikveš,320339,Martin Todorov,starting XI
1100099,Tikveš,327457,D. Tasev,starting XI
1100099,Tikveš,154899,I. Ivanovski,starting XI
1100099,Tikveš,131298,G. Kurež,substitute
1100099,Tikveš,320338,N. Najdovski,substitute
1100099,Tikveš,109500,M. Stankovski,substitute
1100099,Tikveš,216104,F. Mihailov,substitute
1100099,Tikveš,283537,Mário Gassamá,substitute
1100099,Tikveš,109954,A. Rener,substitute
1100099,Tikveš,358941,B. Damjanoski,substitute
1100099,Tikveš,302975,G. Donchev,substitute
1100099,Tikveš,391834,G. Shikov,substitute
1100099,Tikveš,320351,I. Gjorgjiev,substitute
1100099,Tikveš,216259,K. Rizov,substitute
1100099,Shkendija,26792,D. Taleski,starting XI
1100099,Shkendija,69907,M. Adili,starting XI
1100099,Shkendija,157189,A. Limani,starting XI
1100099,Shkendija,3619,K. Cake,starting XI
1100099,Shkendija,162315,A. Redzhepi,starting XI
1100099,Shkendija,94880,K. Qaka,starting XI
1100099,Shkendija,105478,E. Totre,starting XI
1100099,Shkendija,108568,E. Krasniqi,starting XI
1100099,Shkendija,3466,E. Çinari,starting XI
1100099,Shkendija,215947,M. Maksimov,starting XI
1100099,Shkendija,161681,D. Elezi,starting XI
1100099,Shkendija,109609,B. Velija,substitute
1100099,Shkendija,3600,B. Dita,substitute
1100099,Shkendija,9019,A. Aganspahić,substitute
1100099,Shkendija,340209,A. Nuhija,substitute
1100099,Shkendija,340208,A. Meljichi,substitute
1100099,Shkendija,303749,F. Ramani,substitute
1100099,Shkendija,105476,K. Zahov,substitute
1100099,Shkendija,340561,L. Kaba,substitute
1100100,Bregalnica Štip,351794,M. Davkov,starting XI
1100100,Bregalnica Štip,143670,H. Lwaliwa,starting XI
1100100,Bregalnica Štip,63703,V. Stepanenko,starting XI
1100100,Bregalnica Štip,109621,V. Jovanov,starting XI
1100100,Bregalnica Štip,109505,D. Kalpachki,starting XI
1100100,Bregalnica Štip,14166,F. Venegas,starting XI
1100100,Bregalnica Štip,32403,R. Webster,starting XI
1100100,Bregalnica Štip,147849,G. Gjorgjiev,starting XI
1100100,Bregalnica Štip,207028,C. Anderson,starting XI
1100100,Bregalnica Štip,201975,L. Robakidze,starting XI
1100100,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1100100,Bregalnica Štip,323202,D. Dimitrievski,substitute
1100100,Bregalnica Štip,327456,L. Kudev,substitute
1100100,Bregalnica Štip,431687,D. Tasev,substitute
1100100,Bregalnica Štip,380347,P. Kolev,substitute
1100100,Bregalnica Štip,380348,B. Hadzhi-Kimov,substitute
1100100,Bregalnica Štip,366853,D. Miholov,substitute
1100100,Bregalnica Štip,384972,E. Mandak,substitute
1100100,Bregalnica Štip,281890,K. Novakov,substitute
1100100,Bregalnica Štip,416711,M. Adzhijev,substitute
1100100,KF Gostivari,134175,A. Jashar,starting XI
1100100,KF Gostivari,270780,A. Kirovski,starting XI
1100100,KF Gostivari,144316,R. Ajdini,starting XI
1100100,KF Gostivari,275815,V. Krstevski,starting XI
1100100,KF Gostivari,1365,A. Potuk,starting XI
1100100,KF Gostivari,74646,E. Ramadani,starting XI
1100100,KF Gostivari,74640,F. Zuka,starting XI
1100100,KF Gostivari,128900,A. Alhassan,starting XI
1100100,KF Gostivari,89063,R. Selmani,starting XI
1100100,KF Gostivari,161680,E. Spahiu,starting XI
1100100,KF Gostivari,308443,R. Abazi,starting XI
1100100,KF Gostivari,340110,M. Elmas,substitute
1100100,KF Gostivari,153121,M. Mujezinović,substitute
1100100,KF Gostivari,74367,A. Bilali,substitute
1100100,KF Gostivari,65472,F. Jusufi,substitute
1100100,KF Gostivari,109613,M. Manevski,substitute
1100100,KF Gostivari,321413,A. Abazi,substitute
1100100,KF Gostivari,163585,B. Abazi,substitute
1100100,KF Gostivari,177347,M. Takahara,substitute
1100100,KF Gostivari,431650,R. Jonus,substitute
1100100,KF Gostivari,431649,V. Vasilev,substitute
1100101,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100101,FK Rabotnicki,3458,E. Belica,starting XI
1100101,FK Rabotnicki,105480,M. Murati,starting XI
1100101,FK Rabotnicki,16009,S. Rasheed,starting XI
1100101,FK Rabotnicki,269368,F. Boshkovski,starting XI
1100101,FK Rabotnicki,270585,A. Mazari,starting XI
1100101,FK Rabotnicki,61384,T. Grozdanovski,starting XI
1100101,FK Rabotnicki,310681,M. Angelov,starting XI
1100101,FK Rabotnicki,9024,K. Velkoski,starting XI
1100101,FK Rabotnicki,105746,P. Petkovski,starting XI
1100101,FK Rabotnicki,80233,V. Stojanovski,starting XI
1100101,FK Rabotnicki,319176,C. Daley,substitute
1100101,FK Rabotnicki,269309,G. Stojanovski,substitute
1100101,FK Rabotnicki,147853,D. Todorovski,substitute
1100101,FK Rabotnicki,1401,K. Markoski,substitute
1100101,FK Rabotnicki,423221,D. Danev,substitute
1100101,FK Rabotnicki,75980,F. Ilikj,substitute
1100101,FK Rabotnicki,60555,M. Gando,substitute
1100101,FK Rabotnicki,431996,M. Hamzikj,substitute
1100101,FK Rabotnicki,380345,M. Miserdovski,substitute
1100101,FK Rabotnicki,340111,N. Manojlov,substitute
1100101,FK Rabotnicki,304000,S. Despotovski,substitute
1100101,Makedonija GjP,204225,H. Stevkovski,starting XI
1100101,Makedonija GjP,109600,F. Mishevski,starting XI
1100101,Makedonija GjP,83365,K. Manev,starting XI
1100101,Makedonija GjP,109641,B. Ilievski,starting XI
1100101,Makedonija GjP,405801,Andrey Yago,starting XI
1100101,Makedonija GjP,103176,D. Stojkov,starting XI
1100101,Makedonija GjP,374952,A. Samake,starting XI
1100101,Makedonija GjP,395805,D. Sekovski,starting XI
1100101,Makedonija GjP,108512,A. Khalid,starting XI
1100101,Makedonija GjP,125691,E. Skenderi,starting XI
1100101,Makedonija GjP,201044,F. Aleksovski,starting XI
1100101,Makedonija GjP,395796,A. Aliji,substitute
1100101,Makedonija GjP,408732,N. Velichkovski,substitute
1100101,Makedonija GjP,368083,A. Slavkov,substitute
1100101,Makedonija GjP,109602,H. Pecov,substitute
1100101,Makedonija GjP,431686,D. Antevski,substitute
1100101,Makedonija GjP,380337,H. Pop-Antoski,substitute
1100101,Makedonija GjP,433683,K. Tanevski,substitute
1100101,Makedonija GjP,297536,M. Bajrami,substitute
1100101,Makedonija GjP,412421,M. Slavkov,substitute
1100101,Makedonija GjP,204159,S. Jakimovski,substitute
1100102,Shkupi 1927,163582,A. Iljazi,starting XI
1100102,Shkupi 1927,105787,K. Toshevski,starting XI
1100102,Shkupi 1927,119801,M. Pintér,starting XI
1100102,Shkupi 1927,107698,D. Ilieski,starting XI
1100102,Shkupi 1927,154896,B. Sheji,starting XI
1100102,Shkupi 1927,109580,K. Ackovski,starting XI
1100102,Shkupi 1927,27240,Queven,starting XI
1100102,Shkupi 1927,109627,H. Ramani,starting XI
1100102,Shkupi 1927,41431,Niltinho,starting XI
1100102,Shkupi 1927,80511,K. Trapanovski,starting XI
1100102,Shkupi 1927,290076,L. Abazi,starting XI
1100102,Shkupi 1927,10566,Dudu,substitute
1100102,Shkupi 1927,371959,M. Richkov,substitute
1100102,Shkupi 1927,11312,S. Sahiti,substitute
1100102,Shkupi 1927,109536,A. Adem,substitute
1100102,Shkupi 1927,2351,A. Hodžić,substitute
1100102,Shkupi 1927,78203,A. Efremov,substitute
1100102,Shkupi 1927,109597,A. Timovski,substitute
1100102,Shkupi 1927,265857,A. Zlatkov,substitute
1100102,Shkupi 1927,125690,D. Denkovski,substitute
1100102,Shkupi 1927,399767,D. Serafimov,substitute
1100102,Shkupi 1927,153594,M. Mladenovski,substitute
1100102,Sileks,109581,D. Bozhinovski,starting XI
1100102,Sileks,244734,A. Ljamalari,starting XI
1100102,Sileks,98264,I. Šubert,starting XI
1100102,Sileks,179938,S. Lazarevikj,starting XI
1100102,Sileks,109592,V. Serafimovski,starting XI
1100102,Sileks,216258,M. Ristovski,starting XI
1100102,Sileks,46005,S. Milosavljević,starting XI
1100102,Sileks,329521,D. Poposki,starting XI
1100102,Sileks,371384,D. Angjeleski,starting XI
1100102,Sileks,109557,A. Kalanoski,starting XI
1100102,Sileks,131292,M. Gjorgjievski,starting XI
1100102,Sileks,109645,K. Eftimov,substitute
1100102,Sileks,425387,P. Petrov,substitute
1100102,Sileks,304736,D. Manasievski,substitute
1100102,Sileks,107601,M. Nikolič,substitute
1100102,Sileks,45410,D. Zajić,substitute
1100102,Sileks,365479,A. Petkoski,substitute
1100102,Sileks,371385,D. Masevski,substitute
1100102,Sileks,365480,I. Janevski,substitute
1100102,Sileks,201041,L. Ignatov,substitute
1100102,Sileks,215944,M. Andov,substitute
1100102,Sileks,431688,M. Nejkovski,substitute
1100103,Vardar Skopje,105599,F. Gachevski,starting XI
1100103,Vardar Skopje,109583,N. Mishkovski,starting XI
1100103,Vardar Skopje,105603,V. Brdarovski,starting XI
1100103,Vardar Skopje,11298,D. Glishikj,starting XI
1100103,Vardar Skopje,76435,D. Micevski,starting XI
1100103,Vardar Skopje,109628,L. Trajkoski,starting XI
1100103,Vardar Skopje,147854,K. Nikolovski,starting XI
1100103,Vardar Skopje,106696,Mateus,starting XI
1100103,Vardar Skopje,109644,D. Cvetanoski,starting XI
1100103,Vardar Skopje,304331,A. Omeragikj,starting XI
1100103,Vardar Skopje,154894,D. Velkovski,starting XI
1100103,Vardar Skopje,109513,D. Desnikj,substitute
1100103,Vardar Skopje,98439,B. Demir,substitute
1100103,Vardar Skopje,133506,M. Blazhevski,substitute
1100103,Vardar Skopje,419534,G. Cvetkov,substitute
1100103,Vardar Skopje,348282,G. Jovchev,substitute
1100103,Vardar Skopje,399768,J. Papuli,substitute
1100103,Vardar Skopje,431685,O. Zdravkovski,substitute
1100103,Vardar Skopje,418800,Pedrinho,substitute
1100103,Vardar Skopje,399769,V. Zhoglev,substitute
1100103,Sileks,109581,D. Bozhinovski,starting XI
1100103,Sileks,244734,A. Ljamalari,starting XI
1100103,Sileks,109645,K. Eftimov,starting XI
1100103,Sileks,98264,I. Šubert,starting XI
1100103,Sileks,179938,S. Lazarevikj,starting XI
1100103,Sileks,109592,V. Serafimovski,starting XI
1100103,Sileks,216258,M. Ristovski,starting XI
1100103,Sileks,45410,D. Zajić,starting XI
1100103,Sileks,304736,D. Manasievski,starting XI
1100103,Sileks,365480,I. Janevski,starting XI
1100103,Sileks,131292,M. Gjorgjievski,starting XI
1100103,Sileks,107601,M. Nikolič,substitute
1100103,Sileks,371384,D. Angjeleski,substitute
1100103,Sileks,109557,A. Kalanoski,substitute
1100103,Sileks,365479,A. Petkoski,substitute
1100103,Sileks,371385,D. Masevski,substitute
1100103,Sileks,329521,D. Poposki,substitute
1100103,Sileks,201041,L. Ignatov,substitute
1100103,Sileks,215944,M. Andov,substitute
1100103,Sileks,431688,M. Nejkovski,substitute
1100103,Sileks,425387,P. Petrov,substitute
1100103,Sileks,46005,S. Milosavljević,substitute
1100104,Makedonija GjP,204225,H. Stevkovski,starting XI
1100104,Makedonija GjP,109600,F. Mishevski,starting XI
1100104,Makedonija GjP,83365,K. Manev,starting XI
1100104,Makedonija GjP,109641,B. Ilievski,starting XI
1100104,Makedonija GjP,405801,Andrey Yago,starting XI
1100104,Makedonija GjP,103176,D. Stojkov,starting XI
1100104,Makedonija GjP,368083,A. Slavkov,starting XI
1100104,Makedonija GjP,374952,A. Samake,starting XI
1100104,Makedonija GjP,109538,J. Popzlatanov,starting XI
1100104,Makedonija GjP,108512,A. Khalid,starting XI
1100104,Makedonija GjP,125691,E. Skenderi,starting XI
1100104,Makedonija GjP,201044,F. Aleksovski,substitute
1100104,Makedonija GjP,408732,N. Velichkovski,substitute
1100104,Makedonija GjP,395796,A. Aliji,substitute
1100104,Makedonija GjP,109602,H. Pecov,substitute
1100104,Makedonija GjP,436305,T. Demishoski,substitute
1100104,Makedonija GjP,431686,D. Antevski,substitute
1100104,Makedonija GjP,380337,H. Pop-Antoski,substitute
1100104,Makedonija GjP,433683,K. Tanevski,substitute
1100104,Makedonija GjP,297536,M. Bajrami,substitute
1100104,Makedonija GjP,412421,M. Slavkov,substitute
1100104,Makedonija GjP,204159,S. Jakimovski,substitute
1100104,Shkupi 1927,163582,A. Iljazi,starting XI
1100104,Shkupi 1927,105787,K. Toshevski,starting XI
1100104,Shkupi 1927,119801,M. Pintér,starting XI
1100104,Shkupi 1927,109597,A. Timovski,starting XI
1100104,Shkupi 1927,153594,M. Mladenovski,starting XI
1100104,Shkupi 1927,154896,B. Sheji,starting XI
1100104,Shkupi 1927,109580,K. Ackovski,starting XI
1100104,Shkupi 1927,265857,A. Zlatkov,starting XI
1100104,Shkupi 1927,109627,H. Ramani,starting XI
1100104,Shkupi 1927,2351,A. Hodžić,starting XI
1100104,Shkupi 1927,41431,Niltinho,starting XI
1100104,Shkupi 1927,109536,A. Adem,substitute
1100104,Shkupi 1927,80511,K. Trapanovski,substitute
1100104,Shkupi 1927,27240,Queven,substitute
1100104,Shkupi 1927,119102,A. Vosha,substitute
1100104,Shkupi 1927,290076,L. Abazi,substitute
1100104,Shkupi 1927,180831,A. Diène,substitute
1100104,Shkupi 1927,78203,A. Efremov,substitute
1100104,Shkupi 1927,125690,D. Denkovski,substitute
1100104,Shkupi 1927,107698,D. Ilieski,substitute
1100104,Shkupi 1927,399767,D. Serafimov,substitute
1100104,Shkupi 1927,371959,M. Richkov,substitute
1100105,KF Gostivari,134175,A. Jashar,starting XI
1100105,KF Gostivari,109613,M. Manevski,starting XI
1100105,KF Gostivari,270780,A. Kirovski,starting XI
1100105,KF Gostivari,144316,R. Ajdini,starting XI
1100105,KF Gostivari,275815,V. Krstevski,starting XI
1100105,KF Gostivari,1365,A. Potuk,starting XI
1100105,KF Gostivari,74646,E. Ramadani,starting XI
1100105,KF Gostivari,74640,F. Zuka,starting XI
1100105,KF Gostivari,128900,A. Alhassan,starting XI
1100105,KF Gostivari,177347,M. Takahara,starting XI
1100105,KF Gostivari,308443,R. Abazi,starting XI
1100105,KF Gostivari,340110,M. Elmas,substitute
1100105,KF Gostivari,89063,R. Selmani,substitute
1100105,KF Gostivari,65472,F. Jusufi,substitute
1100105,KF Gostivari,153121,M. Mujezinović,substitute
1100105,KF Gostivari,431650,R. Jonus,substitute
1100105,KF Gostivari,321413,A. Abazi,substitute
1100105,KF Gostivari,74367,A. Bilali,substitute
1100105,KF Gostivari,109520,D. Abdula,substitute
1100105,KF Gostivari,161680,E. Spahiu,substitute
1100105,KF Gostivari,109533,P. Gjorgiev,substitute
1100105,KF Gostivari,431649,V. Vasilev,substitute
1100105,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100105,FK Rabotnicki,3458,E. Belica,starting XI
1100105,FK Rabotnicki,105480,M. Murati,starting XI
1100105,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1100105,FK Rabotnicki,304000,S. Despotovski,starting XI
1100105,FK Rabotnicki,60555,M. Gando,starting XI
1100105,FK Rabotnicki,270585,A. Mazari,starting XI
